y_true,y_prob,y_pred
0.17205160856246948,-0.07130478322505951,-0.07130478322505951
0.22219157218933105,-0.6681260466575623,-0.6681260466575623
2.5825955867767334,2.5828912258148193,2.5828912258148193
-3.5741806030273438,-4.139593601226807,-4.139593601226807
-4.615269660949707,-4.484689712524414,-4.484689712524414
-3.6785786151885986,-2.8347418308258057,-2.8347418308258057
0.7544312477111816,0.6800145506858826,0.6800145506858826
0.6622423529624939,0.35051366686820984,0.35051366686820984
0.06035083904862404,0.3159366548061371,0.3159366548061371
-0.8538370728492737,-0.08981862664222717,-0.08981862664222717
0.12955965101718903,-0.3904215097427368,-0.3904215097427368
-2.333705425262451,-2.1037447452545166,-2.1037447452545166
0.119646355509758,1.0944418907165527,1.0944418907165527
-3.4915947914123535,-3.839160442352295,-3.839160442352295
2.0147221088409424,1.8912982940673828,1.8912982940673828
-3.368244171142578,-3.2485222816467285,-3.2485222816467285
-0.29536011815071106,-1.181984305381775,-1.181984305381775
-3.201153039932251,-2.239151954650879,-2.239151954650879
1.6731297969818115,1.2095931768417358,1.2095931768417358
-1.4099931716918945,-2.267681360244751,-2.267681360244751
-5.6386494636535645,-5.488222599029541,-5.488222599029541
-3.4828312397003174,-2.891547679901123,-2.891547679901123
0.5091259479522705,-0.1783192902803421,-0.1783192902803421
-1.6200429201126099,-1.9690487384796143,-1.9690487384796143
-3.43442964553833,-2.886777400970459,-2.886777400970459
0.4329463839530945,0.22522121667861938,0.22522121667861938
-0.6340125203132629,0.38747575879096985,0.38747575879096985
-0.28335627913475037,-0.48432600498199463,-0.48432600498199463
3.0539817810058594,2.3166704177856445,2.3166704177856445
0.5455029606819153,1.212396264076233,1.212396264076233
0.17658618092536926,0.21486318111419678,0.21486318111419678
1.5416117906570435,1.4121017456054688,1.4121017456054688
4.17090368270874,3.3000264167785645,3.3000264167785645
1.1018121242523193,1.2419570684432983,1.2419570684432983
1.1026941537857056,1.5597620010375977,1.5597620010375977
-3.3485288619995117,-4.1689982414245605,-4.1689982414245605
-1.8653688430786133,-1.3438822031021118,-1.3438822031021118
-0.715405285358429,-0.7311083078384399,-0.7311083078384399
-1.0089502334594727,-1.1085376739501953,-1.1085376739501953
1.589958906173706,0.6743614077568054,0.6743614077568054
-0.5341160297393799,-1.5479514598846436,-1.5479514598846436
0.904900074005127,1.1303738355636597,1.1303738355636597
-1.7700945138931274,-1.2575191259384155,-1.2575191259384155
-0.8202435374259949,-1.0148978233337402,-1.0148978233337402
-0.2522422969341278,0.5584110021591187,0.5584110021591187
0.5973410606384277,0.68940669298172,0.68940669298172
0.41921189427375793,0.1138392984867096,0.1138392984867096
1.0515336990356445,1.6204134225845337,1.6204134225845337
-1.2897403240203857,-1.1709983348846436,-1.1709983348846436
-1.5786640644073486,-1.2334754467010498,-1.2334754467010498
0.9519681334495544,1.7773592472076416,1.7773592472076416
-4.778147220611572,-4.0348405838012695,-4.0348405838012695
0.07715702801942825,0.028109729290008545,0.028109729290008545
0.014403398148715496,0.2928261160850525,0.2928261160850525
-2.6614301204681396,-1.9144935607910156,-1.9144935607910156
-1.5433305501937866,-1.2884206771850586,-1.2884206771850586
-4.396711349487305,-4.552330017089844,-4.552330017089844
1.1754058599472046,0.8428645133972168,0.8428645133972168
4.999253273010254,4.324088096618652,4.324088096618652
0.7036274671554565,0.8249827027320862,0.8249827027320862
-1.0999112129211426,-1.664020299911499,-1.664020299911499
-6.995156288146973,-7.193063735961914,-7.193063735961914
-1.788906455039978,-1.6107896566390991,-1.6107896566390991
1.4870829582214355,1.161711573600769,1.161711573600769
-1.8650314807891846,-1.6972960233688354,-1.6972960233688354
0.668965756893158,0.3773725926876068,0.3773725926876068
1.7921929359436035,0.7005950808525085,0.7005950808525085
-4.20727014541626,-3.4449803829193115,-3.4449803829193115
1.3692232370376587,1.3887436389923096,1.3887436389923096
-0.7022235989570618,-0.09448813647031784,-0.09448813647031784
-0.04958341643214226,0.5205069780349731,0.5205069780349731
1.5307567119598389,0.9210870265960693,0.9210870265960693
0.1325286328792572,0.012001335620880127,0.012001335620880127
-4.069535732269287,-3.8374412059783936,-3.8374412059783936
3.174281597137451,2.4085967540740967,2.4085967540740967
1.449866771697998,1.6116523742675781,1.6116523742675781
-4.462728500366211,-3.3461499214172363,-3.3461499214172363
-4.659744739532471,-4.47175407409668,-4.47175407409668
-1.644935965538025,-1.4457584619522095,-1.4457584619522095
-2.6637489795684814,-3.3102378845214844,-3.3102378845214844
-0.5505940914154053,-1.7216087579727173,-1.7216087579727173
-6.746949195861816,-6.139690399169922,-6.139690399169922
-0.7623113393783569,0.04710721969604492,0.04710721969604492
-1.318163514137268,-1.6956044435501099,-1.6956044435501099
-0.712459921836853,-0.20759642124176025,-0.20759642124176025
-6.160404682159424,-6.771908760070801,-6.771908760070801
-0.782263457775116,-1.2706108093261719,-1.2706108093261719
