epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
1,4065.903076171875,2799.31201171875,3096.665283203125,21477.609375,25547.2265625,-0.2015092372894287
2,3123.077880859375,1840.68896484375,2066.22021484375,14340.6875,17470.7109375,0.1977473497390747
3,2630.832275390625,1377.8741455078125,1566.9613037109375,3981.436767578125,6612.673828125,0.7772688269615173
4,2329.36376953125,1045.3143310546875,1213.6634521484375,3231.71337890625,5569.87548828125,0.8192101716995239
5,2112.91943359375,772.13623046875,922.6386108398438,2522.56689453125,4633.4365234375,0.8588815331459045
6,1867.03466796875,627.5635986328125,762.293212890625,2128.716796875,3996.78271484375,0.8809144496917725
7,1616.4447021484375,565.6765747070312,684.6318359375,2302.8720703125,3935.919677734375,0.871171772480011
8,1471.8084716796875,580.6263427734375,683.562744140625,2027.5950927734375,3467.324951171875,0.8865714073181152
9,1278.535888671875,582.0599365234375,676.2603149414062,1988.821533203125,3274.954833984375,0.8887405395507812
10,1179.7391357421875,514.2147827148438,596.8356323242188,2240.837890625,3399.8662109375,0.8746421337127686
11,1093.375732421875,566.0648803710938,644.87841796875,1949.672607421875,3033.52587890625,0.8909305930137634
12,1017.631103515625,502.3201904296875,575.0903930664062,1871.630615234375,2877.269775390625,0.8952964544296265
13,1009.7803955078125,426.9095764160156,495.00433349609375,1793.33056640625,2754.41943359375,0.8996767401695251
14,928.0617065429688,420.7762451171875,489.4716796875,1699.817626953125,2637.670654296875,0.9049081206321716
15,907.4939575195312,447.80316162109375,512.3927001953125,1530.77197265625,2432.482666015625,0.9143649339675903
16,890.0357666015625,396.64788818359375,459.642578125,1639.739990234375,2541.925537109375,0.9082689881324768
17,845.677978515625,354.5536804199219,415.03424072265625,1424.031982421875,2434.5341796875,0.9203362464904785
18,840.2326049804688,352.30767822265625,412.251708984375,1282.2581787109375,2144.86181640625,0.9282673597335815
19,840.1455078125,313.51995849609375,373.10943603515625,1269.066650390625,2113.8125,0.9290053844451904
20,818.9683837890625,326.6158447265625,387.0506591796875,1339.7109375,2158.5263671875,0.9250533580780029
21,1076.5672607421875,580.5982666015625,654.048095703125,2395.881103515625,3447.2373046875,0.865968644618988
22,892.8106689453125,445.43560791015625,508.7762145996094,1527.880615234375,2440.3583984375,0.9145267009735107
23,878.3645629882812,354.2838439941406,416.66473388671875,1287.664794921875,2152.5322265625,0.9279649257659912
24,851.8351440429688,342.90875244140625,404.5200500488281,1292.864990234375,2141.236328125,0.9276739954948425
25,850.6664428710938,315.4764709472656,376.46435546875,1177.2330322265625,2012.075439453125,0.9341427683830261
26,822.9776000976562,303.1640625,362.998779296875,1153.641357421875,1983.89013671875,0.9354625344276428
27,821.2190551757812,249.84597778320312,306.7190856933594,1131.05029296875,1942.613525390625,0.9367263317108154
28,795.4290161132812,298.7510986328125,355.5252685546875,1177.8701171875,1971.466064453125,0.9341071248054504
29,796.56005859375,238.31216430664062,293.5199279785156,1075.79296875,1877.72802734375,0.9398175477981567
30,762.1357421875,265.56219482421875,320.25634765625,1080.520751953125,1866.6180419921875,0.9395530819892883
31,750.62939453125,268.0689392089844,322.5271301269531,1288.99267578125,2042.6614990234375,0.9278906583786011
32,754.6522216796875,251.83546447753906,304.123046875,1043.3878173828125,1791.791259765625,0.9416303634643555
33,715.6786499023438,252.50039672851562,304.6829528808594,1073.6795654296875,1793.3446044921875,0.9399358034133911
34,734.1708984375,253.3713836669922,304.43609619140625,1081.623046875,1816.148193359375,0.9394913911819458
35,717.3358154296875,275.119873046875,325.58740234375,1070.3743896484375,1773.69189453125,0.9401206970214844
36,704.7705078125,220.8232421875,271.78656005859375,1014.731689453125,1712.273681640625,0.9432334899902344
37,687.665771484375,229.65283203125,278.42755126953125,1041.746826171875,1739.3741455078125,0.9417221546173096
38,693.73583984375,237.90444946289062,287.8413391113281,1000.9249877929688,1692.976806640625,0.9440058469772339
39,691.313232421875,243.9285888671875,294.9129638671875,1027.579345703125,1693.5255126953125,0.9425147175788879
40,680.8787231445312,232.07618713378906,280.12432861328125,980.030029296875,1645.110595703125,0.9451747536659241
41,665.67529296875,206.1481170654297,255.37258911132812,966.417236328125,1643.55517578125,0.9459362626075745
42,660.4207763671875,254.5647430419922,302.4888610839844,994.52587890625,1692.4676513671875,0.9443638324737549
43,659.2164916992188,223.99395751953125,270.6412658691406,946.6134643554688,1608.14306640625,0.9470441341400146
44,659.5326538085938,240.8722381591797,287.6796875,948.4641723632812,1603.4617919921875,0.9469406008720398
45,655.7506713867188,199.0234375,245.65225219726562,1008.1950073242188,1650.348876953125,0.9435991644859314
46,648.6874389648438,248.9927520751953,294.9059753417969,975.2877197265625,1612.5283203125,0.9454400539398193
47,650.6080322265625,236.68258666992188,282.2883605957031,955.9175415039062,1596.156982421875,0.9465236663818359
48,643.720458984375,199.791748046875,245.40121459960938,941.020751953125,1578.60009765625,0.9473570585250854
49,622.0672607421875,237.4524383544922,283.217041015625,947.0302734375,1568.2012939453125,0.9470208287239075
50,620.3013916015625,222.83883666992188,268.47723388671875,956.714111328125,1586.5482177734375,0.946479082107544
51,605.7437744140625,238.030517578125,282.8136901855469,1004.1427001953125,1609.27099609375,0.9438258409500122
52,609.0675048828125,225.7169189453125,270.6892395019531,1017.21240234375,1630.5216064453125,0.9430946707725525
53,614.3267822265625,225.35357666015625,270.415771484375,967.974853515625,1569.041748046875,0.9458491802215576
54,605.0689697265625,214.5010528564453,257.1876220703125,1010.0195922851562,1615.8209228515625,0.9434970617294312
55,601.6096801757812,208.7696075439453,250.76348876953125,1024.7584228515625,1627.5869140625,0.9426725506782532
56,585.06884765625,206.4820556640625,248.83091735839844,948.7223510742188,1539.7191162109375,0.9469261765480042
57,604.3463745117188,183.56947326660156,225.83033752441406,967.074951171875,1555.487548828125,0.945899486541748
58,622.5410766601562,227.3945770263672,270.61376953125,937.5670166015625,1526.1729736328125,0.9475502371788025
59,590.9749145507812,234.55967712402344,276.9474182128906,953.256103515625,1542.5263671875,0.9466725587844849
60,591.2391967773438,203.86233520507812,246.15382385253906,926.197998046875,1520.0234375,0.9481862783432007
61,592.6986083984375,222.7872314453125,264.6926574707031,922.21484375,1498.4716796875,0.9484090805053711
62,574.9108276367188,211.13870239257812,251.50399780273438,930.3355712890625,1514.023193359375,0.9479547739028931
63,583.368408203125,196.38552856445312,236.93209838867188,913.8855590820312,1482.5067138671875,0.9488750100135803
64,567.1865234375,211.72059631347656,252.3748321533203,962.7477416992188,1541.5760498046875,0.9461416006088257
65,578.5740356445312,231.7891845703125,273.2339172363281,913.475830078125,1473.167236328125,0.9488979578018188
66,567.042236328125,229.67906188964844,271.96722412109375,934.84716796875,1494.16552734375,0.9477024078369141
67,571.0444946289062,211.70559692382812,252.02496337890625,912.7098999023438,1486.07861328125,0.9489408135414124
68,540.9892578125,202.53244018554688,242.4636688232422,916.9127197265625,1458.244384765625,0.9487056732177734
69,544.8732299804688,233.4998016357422,272.59967041015625,912.1517333984375,1451.211181640625,0.9489720463752747
70,558.2606811523438,220.75082397460938,261.1368408203125,981.6007690429688,1531.386962890625,0.9450868964195251
71,540.6166381835938,249.1897430419922,287.4692077636719,980.6585083007812,1515.037353515625,0.9451395869255066
72,539.1437377929688,209.09979248046875,247.68719482421875,955.9866943359375,1492.0001220703125,0.9465197920799255
73,553.8156127929688,207.4672088623047,245.00741577148438,934.9237670898438,1457.427978515625,0.9476981163024902
74,543.206298828125,251.4075164794922,290.0704650878906,1057.143310546875,1587.2803955078125,0.9408608675003052
75,528.0225219726562,202.016357421875,240.56723022460938,935.296875,1472.325439453125,0.9476772546768188
76,543.8128662109375,194.46142578125,233.30130004882812,924.31396484375,1454.8251953125,0.9482916593551636
77,525.69140625,195.45040893554688,233.61158752441406,918.1292724609375,1449.778076171875,0.9486376047134399
78,525.645751953125,207.44195556640625,243.6688232421875,911.5340576171875,1438.1246337890625,0.9490065574645996
79,516.4161987304688,203.341552734375,240.48849487304688,943.546875,1453.542236328125,0.947215735912323
80,513.364990234375,223.06512451171875,259.966064453125,968.8827514648438,1481.817138671875,0.9457983374595642
81,510.2315979003906,194.47909545898438,231.33795166015625,936.7978515625,1462.8448486328125,0.9475932717323303
82,498.708984375,213.60452270507812,250.4853973388672,904.9752197265625,1402.0146484375,0.9493734836578369
83,502.15447998046875,215.86074829101562,252.70840454101562,924.8477783203125,1436.7625732421875,0.9482617974281311
84,522.0021362304688,197.63046264648438,233.89939880371094,947.07568359375,1452.177001953125,0.9470183253288269
85,510.1199645996094,199.544677734375,236.07179260253906,949.350830078125,1463.0684814453125,0.9468910098075867
86,548.771240234375,210.4798583984375,246.59461975097656,898.7900390625,1410.010986328125,0.9497195482254028
87,506.2520446777344,218.77761840820312,255.319580078125,924.1736450195312,1453.451171875,0.9482995271682739
88,505.26593017578125,210.2554168701172,247.14764404296875,867.9856567382812,1365.404052734375,0.9514427781105042
89,503.986572265625,180.81710815429688,217.28514099121094,897.3327026367188,1403.5616455078125,0.9498010277748108
90,494.87396240234375,209.198974609375,245.74815368652344,937.6893920898438,1430.338134765625,0.9475433826446533
91,487.828125,177.73684692382812,212.9177703857422,914.3099365234375,1406.86181640625,0.9488512873649597
92,492.94488525390625,195.6508026123047,229.675537109375,925.604248046875,1404.55029296875,0.9482194781303406
93,494.47784423828125,191.07962036132812,226.44728088378906,917.2408447265625,1402.8724365234375,0.9486873149871826
94,506.2941589355469,206.56687927246094,242.760986328125,885.2745361328125,1372.78466796875,0.9504756331443787
95,486.082275390625,208.66583251953125,244.08612060546875,869.1630859375,1355.352294921875,0.9513769149780273
96,478.49298095703125,216.60604858398438,250.05929565429688,882.3568115234375,1386.549072265625,0.9506388306617737
97,480.5722961425781,171.2332305908203,206.77731323242188,859.5128173828125,1337.439697265625,0.9519167542457581
98,482.43829345703125,204.35263061523438,239.18814086914062,862.015625,1347.2060546875,0.9517767429351807
99,474.590087890625,176.15357971191406,211.35256958007812,878.7064208984375,1350.087890625,0.9508430361747742
100,467.30950927734375,189.06118774414062,222.49856567382812,865.0817260742188,1333.7841796875,0.9516052603721619
101,480.56719970703125,213.51095581054688,247.30609130859375,860.8043212890625,1339.991455078125,0.9518445134162903
102,465.5130615234375,203.03875732421875,236.54873657226562,844.830322265625,1321.260986328125,0.9527381658554077
103,465.68927001953125,189.62655639648438,223.14736938476562,844.5684814453125,1312.31591796875,0.9527528285980225
