y_true,y_prob,y_pred
0.17205160856246948,-0.06069597229361534,-0.06069597229361534
0.22219157218933105,-0.618163526058197,-0.618163526058197
2.5825955867767334,2.665478229522705,2.665478229522705
-3.5741806030273438,-4.03133487701416,-4.03133487701416
-4.615269660949707,-4.567224502563477,-4.567224502563477
-3.6785786151885986,-3.145575523376465,-3.145575523376465
0.7544312477111816,0.6032029986381531,0.6032029986381531
0.6622423529624939,0.2974656820297241,0.2974656820297241
0.06035083904862404,0.1374465823173523,0.1374465823173523
-0.8538370728492737,-0.25514310598373413,-0.25514310598373413
0.12955965101718903,-0.24070923030376434,-0.24070923030376434
-2.333705425262451,-2.1957192420959473,-2.1957192420959473
0.119646355509758,0.7945123910903931,0.7945123910903931
-3.4915947914123535,-3.92012095451355,-3.92012095451355
2.0147221088409424,1.6829496622085571,1.6829496622085571
-3.368244171142578,-3.3446295261383057,-3.3446295261383057
-0.29536011815071106,-1.0737802982330322,-1.0737802982330322
-3.201153039932251,-2.2489564418792725,-2.2489564418792725
1.6731297969818115,1.2861998081207275,1.2861998081207275
-1.4099931716918945,-2.415738344192505,-2.415738344192505
-5.6386494636535645,-5.573302268981934,-5.573302268981934
-3.4828312397003174,-3.049929618835449,-3.049929618835449
0.5091259479522705,-0.07236964255571365,-0.07236964255571365
-1.6200429201126099,-2.1608498096466064,-2.1608498096466064
-3.43442964553833,-3.036374807357788,-3.036374807357788
0.4329463839530945,0.20690377056598663,0.20690377056598663
-0.6340125203132629,0.4751685559749603,0.4751685559749603
-0.28335627913475037,-0.4415908753871918,-0.4415908753871918
3.0539817810058594,2.1670279502868652,2.1670279502868652
0.5455029606819153,0.9296696782112122,0.9296696782112122
0.17658618092536926,-0.13566622138023376,-0.13566622138023376
1.5416117906570435,1.398851752281189,1.398851752281189
4.17090368270874,3.2705860137939453,3.2705860137939453
1.1018121242523193,1.1002743244171143,1.1002743244171143
1.1026941537857056,1.3663948774337769,1.3663948774337769
-3.3485288619995117,-4.341378211975098,-4.341378211975098
-1.8653688430786133,-1.4713670015335083,-1.4713670015335083
-0.715405285358429,-0.5362143516540527,-0.5362143516540527
-1.0089502334594727,-1.0860300064086914,-1.0860300064086914
1.589958906173706,1.0542234182357788,1.0542234182357788
-0.5341160297393799,-1.5727510452270508,-1.5727510452270508
0.904900074005127,0.8512408137321472,0.8512408137321472
-1.7700945138931274,-1.356545329093933,-1.356545329093933
-0.8202435374259949,-1.0459951162338257,-1.0459951162338257
-0.2522422969341278,0.2606513500213623,0.2606513500213623
0.5973410606384277,0.8925042748451233,0.8925042748451233
0.41921189427375793,0.22213560342788696,0.22213560342788696
1.0515336990356445,1.2183864116668701,1.2183864116668701
-1.2897403240203857,-1.102038025856018,-1.102038025856018
-1.5786640644073486,-1.1500661373138428,-1.1500661373138428
0.9519681334495544,1.562941074371338,1.562941074371338
-4.778147220611572,-4.195734977722168,-4.195734977722168
0.07715702801942825,-0.02202954888343811,-0.02202954888343811
0.014403398148715496,0.28577709197998047,0.28577709197998047
-2.6614301204681396,-2.0532383918762207,-2.0532383918762207
-1.5433305501937866,-1.3347898721694946,-1.3347898721694946
-4.396711349487305,-4.586944580078125,-4.586944580078125
1.1754058599472046,1.1591556072235107,1.1591556072235107
4.999253273010254,4.472933292388916,4.472933292388916
0.7036274671554565,0.9680254459381104,0.9680254459381104
-1.0999112129211426,-1.8391164541244507,-1.8391164541244507
-6.995156288146973,-7.274831771850586,-7.274831771850586
-1.788906455039978,-1.8309684991836548,-1.8309684991836548
1.4870829582214355,1.2465893030166626,1.2465893030166626
-1.8650314807891846,-1.8726245164871216,-1.8726245164871216
0.668965756893158,0.40469807386398315,0.40469807386398315
1.7921929359436035,0.8636307120323181,0.8636307120323181
-4.20727014541626,-3.5255727767944336,-3.5255727767944336
1.3692232370376587,1.0857884883880615,1.0857884883880615
-0.7022235989570618,-0.26909497380256653,-0.26909497380256653
-0.04958341643214226,0.5435792803764343,0.5435792803764343
1.5307567119598389,1.0391148328781128,1.0391148328781128
0.1325286328792572,-0.1205211728811264,-0.1205211728811264
-4.069535732269287,-3.971468925476074,-3.971468925476074
3.174281597137451,2.1377224922180176,2.1377224922180176
1.449866771697998,1.4013816118240356,1.4013816118240356
-4.462728500366211,-3.443025827407837,-3.443025827407837
-4.659744739532471,-4.663314342498779,-4.663314342498779
-1.644935965538025,-1.614454746246338,-1.614454746246338
-2.6637489795684814,-3.3182928562164307,-3.3182928562164307
-0.5505940914154053,-1.8893948793411255,-1.8893948793411255
