epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
1,106.95071411132812,1539.269775390625,1813.5679931640625,21477.609375,21584.560546875,-0.2015092372894287
2,620.53076171875,1012.249755859375,1233.061767578125,3150.99560546875,3771.5263671875,0.823725700378418
3,1082.760009765625,878.6221923828125,1073.1279296875,2492.607666015625,3575.36767578125,0.860557496547699
4,1301.854736328125,728.60791015625,905.0919189453125,2826.74560546875,4128.6005859375,0.841865062713623
5,1303.3538818359375,588.588623046875,746.771728515625,2130.03125,3433.38525390625,0.8808408975601196
6,1278.05859375,511.7911682128906,653.30322265625,1460.5650634765625,2738.62353515625,0.9182924628257751
7,1149.123779296875,392.5864562988281,518.4879150390625,1694.097412109375,2843.22119140625,0.9052281379699707
8,1073.6005859375,391.53631591796875,503.7945861816406,1264.8770751953125,2338.4775390625,0.9292397499084473
9,1004.522705078125,383.2046813964844,485.0797119140625,1619.114990234375,2623.6376953125,0.9094228148460388
10,985.1314697265625,329.2140197753906,423.5883483886719,1481.581298828125,2466.712890625,0.9171167612075806
11,980.6478881835938,295.783447265625,383.872802734375,1132.911865234375,2113.559814453125,0.9366222023963928
12,954.47802734375,283.8404541015625,366.90277099609375,1137.095458984375,2091.573486328125,0.9363881349563599
13,940.1133422851562,274.8401184082031,353.77734375,1234.1292724609375,2174.24267578125,0.9309598207473755
14,919.3621826171875,241.9072265625,317.48773193359375,1038.1767578125,1957.5389404296875,0.9419218897819519
15,905.49169921875,245.506591796875,318.133056640625,1149.525146484375,2055.016845703125,0.9356927871704102
16,877.0106201171875,234.89041137695312,304.89447021484375,985.8566284179688,1862.8671875,0.9448487758636475
17,836.3656616210938,264.0551452636719,331.6639404296875,913.1150512695312,1749.480712890625,0.9489181637763977
18,803.01318359375,253.21205139160156,318.2736511230469,926.8565063476562,1729.86962890625,0.9481494426727295
19,784.167724609375,213.8729248046875,276.1355895996094,893.6754150390625,1677.8431396484375,0.9500056505203247
20,774.7236328125,217.2014617919922,277.80096435546875,877.5467529296875,1652.2703857421875,0.9509079456329346
21,758.4327392578125,206.2688751220703,265.28753662109375,846.989990234375,1605.4227294921875,0.952617347240448
22,736.8633422851562,197.16546630859375,254.32421875,848.900634765625,1585.763916015625,0.9525104761123657
23,722.1686401367188,188.24038696289062,244.0264434814453,839.4967041015625,1561.665283203125,0.9530365467071533
24,720.0784912109375,189.1247100830078,243.2486114501953,831.85302734375,1551.9315185546875,0.953464150428772
25,707.5663452148438,217.4208526611328,270.5953063964844,840.5860595703125,1548.15234375,0.9529755711555481
26,699.4495239257812,214.66836547851562,266.68994140625,837.05078125,1536.500244140625,0.9531733393669128
27,691.703857421875,193.62005615234375,244.69186401367188,860.1946411132812,1551.8984375,0.9518786668777466
28,679.8117065429688,215.0508270263672,265.20037841796875,839.9605712890625,1519.772216796875,0.9530105590820312
29,667.645263671875,185.8516845703125,235.3455047607422,853.572265625,1521.217529296875,0.9522491097450256
30,661.5247192382812,187.3065185546875,235.91461181640625,827.5427856445312,1489.0675048828125,0.9537052512168884
31,660.7479858398438,206.54620361328125,254.34130859375,836.62548828125,1497.37353515625,0.9531971216201782
32,655.0772094726562,189.78085327148438,237.02272033691406,846.5728759765625,1501.650146484375,0.9526406526565552
33,644.710693359375,196.3116912841797,242.53155517578125,826.5791015625,1471.289794921875,0.9537591934204102
34,642.3314208984375,209.53561401367188,254.93307495117188,847.1116943359375,1489.443115234375,0.9526105523109436
35,638.7503051757812,190.41046142578125,235.28887939453125,823.5651245117188,1462.3154296875,0.953927755355835
36,626.5654296875,188.90582275390625,233.28045654296875,818.0315551757812,1444.596923828125,0.9542373418807983
37,627.2491455078125,206.71286010742188,250.66497802734375,824.548828125,1451.7979736328125,0.9538727402687073
38,622.5625610351562,198.27748107910156,241.6431427001953,817.5001831054688,1440.062744140625,0.9542670845985413
39,622.6183471679688,205.3587646484375,248.28904724121094,819.918701171875,1442.537109375,0.9541317820549011
40,612.0223999023438,192.29124450683594,234.54092407226562,827.3806762695312,1439.403076171875,0.9537143111228943
41,608.5997924804688,177.52645874023438,219.3018798828125,818.7576904296875,1427.357421875,0.9541966915130615
42,597.9509887695312,189.90199279785156,231.37010192871094,823.9071044921875,1421.858154296875,0.9539086222648621
43,596.129150390625,190.34564208984375,231.28956604003906,819.4017333984375,1415.5308837890625,0.9541606903076172
44,598.6153564453125,204.85940551757812,245.63299560546875,827.5357055664062,1426.151123046875,0.9537056684494019
45,593.7540283203125,179.53744506835938,219.81890869140625,826.5693359375,1420.3233642578125,0.9537597298622131
